YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WD50M,PM2.5
2018,7,14,26.55,22.19,24.37,27.01,30.84,22.37,17.64,78.5,7.17,95.52,4.91,8.38,1.74,267.25,6.86,10.06,3.25,267.25,3.975
2018,7,15,26.58,22.49,24.54,26.87,30.58,23.28,17.94,79.5,4.34,95.41,6.16,8.52,3.55,258.44,8.34,10.24,6.6,258.81,7.883333333
2018,7,16,26.08,22.98,24.52,26.08,29.67,23,18.49,83.56,8.42,95.37,6.67,9.34,3.71,250.75,8.94,11.77,5.59,251.44,4.866666667
2018,7,17,25.99,22.02,24.01,25.87,29.8,23.42,17.4,79.44,3.52,95.5,7.02,9.19,3.84,261.81,9.72,11.59,7.73,262.06,3.929166667
2018,7,18,26.9,22.08,24.5,27.45,32.17,22.48,17.46,76.75,0.2,95.62,5.85,8.93,3.02,266.94,8.16,10.78,6.09,267,1.341666667
2018,7,19,27.29,22.04,24.66,27.91,32.67,22.96,17.4,74.81,1.4,95.62,5.78,8.2,2.95,260.31,7.85,9.84,5.95,260.75,2.575
2018,7,20,25.49,22.06,23.77,25.8,29.69,22.43,17.4,82,3.33,95.66,5.86,8.15,4.22,263.62,7.83,9.91,6.14,263.88,4.920833333
2018,7,21,25.55,21.79,23.66,25.57,29.15,22.8,17.09,80.62,1.32,95.75,5.48,7.99,3.22,254.19,7.69,9.89,5.79,254.5,4.666666667
2018,7,22,25.94,21.87,23.9,26.25,31.12,22.36,17.21,79.38,1.53,95.72,5.52,8.15,2.84,265.56,7.7,9.84,5.73,266,4.083333333
2018,7,23,25.89,21.66,23.77,26.26,29.82,21.88,17.03,78.81,2.52,95.69,5.37,8.66,1.84,262,7.41,10.55,3.83,262.25,3.979166667
2018,7,24,26.76,21.46,24.12,27.66,31.85,21.85,16.78,74.5,0.6,95.84,5.57,7.67,2.57,260.69,7.66,9.25,5.61,260.94,4.6375
2018,7,25,26.88,21.35,24.12,27.54,32.46,22.42,16.66,73.56,0.69,95.89,5.36,7.22,3.03,269,7.53,8.7,6.01,269,4.091666667
2018,7,26,26.02,21.26,23.65,26.1,30.08,22.77,16.54,76.06,0.32,95.94,5.41,7.66,3.54,257.56,7.8,9.45,6.12,257.94,3.454166667
2018,7,27,27.26,21.33,24.29,27.88,32.7,22.56,16.6,72.06,0.07,95.89,5.11,7.66,2.69,265.12,7.39,9.19,5.4,265.19,1.791666667
2018,7,28,27.54,21.67,24.61,28.45,33.33,22.16,17.03,72.56,0,95.88,4.24,6.3,1.85,280.88,6.14,7.55,3.76,280.69,2.5375
2018,7,29,27.89,21.51,24.7,28.84,33.48,23.3,16.85,70.25,0,95.82,5.13,6.7,2.66,293.75,7.23,8.47,5.88,293.31,4.225
2018,7,30,27.77,21.46,24.62,28.8,33.65,22.98,16.78,70.56,0.22,95.81,4.62,6.25,2.62,287.44,6.62,7.5,5.38,287.12,3.595833333
2018,7,31,27.73,21.33,24.53,28.88,33.07,22.74,16.66,70.06,0.04,95.82,4.9,7.02,2.09,286.5,6.89,8.37,4.61,286.06,4.129166667
2018,8,1,28.13,21.29,24.71,29.06,33.76,23.26,16.6,68.44,3.29,95.88,5.47,7.77,2.83,278.62,7.73,9.46,6.23,278.56,4.775
2018,8,2,27.67,21.57,24.62,28.62,33.51,22.42,16.85,71.56,1.1,96.03,5.12,7.41,2,291.38,7.13,9.34,4.3,291.38,6.1125
2018,8,3,27.85,21.11,24.48,28.67,32.93,23.07,16.36,68.31,0,96.1,5.77,7.23,3.23,286.88,8.04,9.02,6.78,286.81,4.7875
2018,8,4,28.01,20.87,24.44,29.05,33.93,22.87,16.11,67.12,0.03,96.04,5.78,7.16,3.09,281.5,7.97,9.62,6.49,281.56,4.283333333
2018,8,5,27.72,20.81,24.26,28.76,33.41,23.08,16.11,68.25,1.45,96,5.77,7.71,2.34,286.88,7.93,9.3,4.93,286.88,1.45
2018,8,6,27.58,20.58,24.08,28.38,33.36,22.69,15.87,67.75,2.11,95.84,5.92,8.04,3.79,283.81,8.27,9.7,5.67,283.75,3.233333333
2018,8,7,27.3,20.68,23.99,28.12,33.38,22.66,15.99,69.5,0.88,95.7,5.1,7.72,2.41,284.56,7.25,9.27,5.22,284.69,4.4375
2018,8,8,25.95,20.86,23.4,26.54,29.73,23.08,16.17,74.75,0.98,95.68,5.47,7.95,2.47,282,7.56,9.62,5.08,282.25,4.079166667
2018,8,9,27.61,21.13,24.37,28.82,33.8,22.5,16.42,70.44,0.85,95.91,5.03,6.85,3.03,283.12,7.05,8.16,6.09,283.06,4.179166667
2018,8,10,28.14,21.25,24.69,29.31,34.44,22.9,16.54,68.88,1.36,96.02,6.1,8.37,4.09,293.06,8.28,10,6.63,293,4.258333333
2018,8,11,26.9,21.77,24.33,27.41,31.93,23.03,17.09,75.38,26.68,95.87,6.4,9.44,3.67,295.44,8.72,11.54,6.33,295.44,4.879166667
2018,8,12,25.64,21.84,23.74,25.77,29.6,22.76,17.21,80.5,16.85,95.7,5.72,8.41,3.36,272.31,8.02,10.47,5.93,272.75,5.133333333
2018,8,13,26.45,21.76,24.11,26.98,32.24,22.49,17.15,77.06,1.35,95.69,4.79,7.39,2.5,258.38,6.77,9.16,4.78,258.69,3.308333333
2018,8,14,26.91,22.05,24.48,27.45,31.83,22.26,17.46,76.5,1.21,95.64,4.3,7.34,1.44,309.5,6.19,8.89,2.8,309.19,0.8625
2018,8,15,25.57,22.51,24.04,25.73,29.66,23.44,17.94,84,25.28,95.61,5.11,7.66,2.09,299.81,7.18,9.34,4.51,300.06,1.591666667
2018,8,16,24.75,23.5,24.12,24.58,26.88,23.25,19.1,92.75,66.64,95.33,6.36,8.91,3.37,295.44,8.62,12.3,5.38,296.38,3.275
2018,8,17,24.79,21.81,23.3,24.65,29.05,22.44,17.21,84.19,18.51,95.4,8.02,11.05,3.88,264,11.06,14.03,6.8,264.56,3.125
2018,8,18,24.75,21.87,23.31,24.84,28.15,21.8,17.21,84.75,1.61,95.64,5.04,7.64,2.17,275.56,7.2,9.46,4.77,275.75,3.375
2018,8,19,25.61,22.39,24,25.83,30.66,21.8,17.76,83.5,20.51,95.7,5.6,8.12,3.61,284.12,7.84,9.99,5.98,284.5,3.670833333
2018,8,20,23.69,22.37,23.03,23.47,25.51,22.01,17.76,92.25,55.09,95.74,5.55,7.44,3.67,276.88,7.81,10.2,6.09,277.5,4.3625
2018,8,21,24.81,21.89,23.35,24.71,28.85,22.12,17.21,84.44,11.68,95.76,7.44,9.62,4.47,270.5,10.45,12.38,7.25,270.94,3.941666667
2018,8,22,25.61,22.2,23.9,25.81,30.53,21.8,17.52,82.62,1.27,95.91,5.54,8.02,3.27,264.62,7.96,9.79,5.91,265.06,3.454166667
2018,8,23,26.02,22.4,24.22,26.35,30.92,22.13,17.76,81.69,0.59,96.01,5.49,7.91,3.42,280,7.8,9.7,5.92,280.25,1.295833333
2018,8,24,26.03,22.27,24.15,26.39,30.97,21.87,17.58,80.94,0.12,96.03,5.05,6.85,2.66,285.44,7.23,8.35,5.74,285.56,2.3
2018,8,25,25.68,22.04,23.86,25.88,30.12,22.19,17.33,81.25,0.3,96,4.91,7.05,2.7,279.56,7.24,8.58,5.72,279.69,3.529166667
2018,8,26,25.15,21.92,23.54,25.23,29.53,21.89,17.27,83.31,7.14,95.9,4.49,7.03,2.09,280.06,6.65,8.64,4.22,280.19,7.291666667
2018,8,27,24.78,22.08,23.43,24.98,28.71,21.76,17.4,85.75,8.3,95.9,3.87,5.7,1.61,279.69,5.66,6.98,3.31,280.06,4.104166667
2018,8,28,24.5,21.7,23.1,24.73,28.63,21.92,17.03,85.38,0.05,95.89,3.67,6.14,0.71,285.19,5.18,7.41,1.07,285.44,3.291666667
2018,8,29,25.47,21.9,23.69,25.8,29.87,21.61,17.21,81.94,0.11,96,3.38,5.65,1.76,282.62,5.06,6.72,3.05,282.56,0.883333333
2018,8,30,25.73,21.84,23.79,26.28,30.26,22.1,17.15,80.62,0.03,96.01,3.98,5.89,2.01,296.38,5.88,6.98,4.54,296.44,1.745833333
2018,8,31,25.3,21.86,23.58,25.73,30.18,21.92,17.15,82.62,8.22,96.04,4.08,6.16,2.03,294.62,6.06,7.53,4.46,294.94,2.825
2018,9,1,25.26,21.69,23.48,25.6,29.75,21.72,16.97,81.94,2.3,96.15,4.09,6.53,2.03,296.12,6.02,7.9,4,296.12,4.95
2018,9,2,24.95,21.81,23.38,25.16,28.87,21.73,17.09,83.56,2.09,96.18,3.93,5.46,1.91,284.25,5.83,7.49,3.61,284.31,3.658333333
2018,9,3,25.36,21.71,23.53,25.74,30.08,21.31,16.97,81.38,0.32,96.17,3.95,5.42,2.13,281.44,5.87,6.65,4.17,281.62,3.920833333
2018,9,4,25.26,21.38,23.33,25.73,29.87,21.05,16.6,80.38,0.01,96.23,4.2,6.14,1.92,290.06,6,7.38,3.56,290.12,1.6375
2018,9,5,25.02,21.4,23.21,25.33,28.61,21.48,16.66,81.31,0.13,96.14,4.49,6.43,1.84,296.5,6.38,7.79,3.62,296.75,3.3
2018,9,6,24.4,20.71,22.55,24.58,28.44,21.07,15.99,81.06,0.09,96.04,4.53,6.49,2.5,305.38,6.73,7.94,5.57,305.5,4.625
2018,9,7,24.61,20.4,22.51,24.84,29.68,20.7,15.62,78.94,0.13,96.07,4.45,6.66,2.29,295.62,6.66,8.05,5.05,295.75,3.666666667
2018,9,8,24.88,19.62,22.25,25.06,30.03,20.7,14.89,74.44,0.02,96.13,3.53,5.38,1.59,266.5,5.05,6.78,2.52,266.19,3.620833333
2018,9,9,24.9,20.26,22.58,25.73,30.44,19.23,15.5,77.12,0.01,96.3,1.81,2.84,0.76,228.06,3.05,6.3,0.81,226.56,2.566666667
2018,9,10,25.7,21.01,23.36,26.4,30.65,20.52,16.24,76.69,0,96.49,1.75,3.62,0.77,146.69,2.54,4.34,0.7,146,4.070833333
2018,9,11,24.74,21.65,23.2,24.98,28.04,22.46,16.85,83.38,0.21,96.57,1.77,2.73,0.7,239.5,2.46,3.09,1.12,238,1.429166667
2018,9,12,25.44,21.51,23.48,25.94,30.38,21.06,16.72,80.06,1.9,96.34,2.14,3.49,1.3,209.69,3.15,4.91,2.09,208.75,1.466666667
2018,9,13,25.23,20.23,22.73,25.67,30.65,19.78,15.44,75.38,0.29,96.28,2.23,3.97,0.84,251.56,3.3,5.73,1.25,250.31,4.283333333
2018,9,14,25.4,20.5,22.95,25.96,30.79,19.58,15.75,75.69,0,96.32,1.98,3.46,0.8,208.88,2.92,4.36,1.15,208.25,4.4125
2018,9,15,25.89,20.94,23.41,26.58,31.3,20.95,16.17,75.88,0,96.38,2,3.38,1.13,198.44,2.96,4.3,1.41,183,4.6125
2018,9,16,26.05,21.64,23.84,26.79,31.25,21.44,16.91,78.38,0.01,96.22,2.48,3.41,1.75,210.69,3.83,4.62,3.02,210.62,5.2625
2018,9,17,25.51,21.72,23.62,25.8,30.32,22.56,16.97,80.81,5.7,96.11,3.09,4.87,1.74,187.56,4.55,5.75,3.62,187.75,4.35
2018,9,18,25.45,21.25,23.35,25.86,30.62,21.08,16.48,79.25,0.91,96.15,3.26,5.45,1.88,317.5,4.71,6.52,3.22,332.81,1.241666667
2018,9,19,25.98,21.42,23.7,26.34,31.17,21.34,16.66,77.69,0.16,96.11,3.34,5.2,1.72,235.88,4.9,6.17,2.98,236.25,2.4625
2018,9,20,26.53,21.41,23.97,26.91,32.03,21.69,16.72,75.62,1.07,95.89,4.05,5.65,2.07,282.62,6.23,7.49,4.65,268.25,4.683333333
2018,9,21,24.33,21.55,22.94,24.06,27.69,22.15,16.85,84.81,9.39,95.76,4.73,6.04,3.31,300,7.2,8.71,5.29,301.12,9.529166667
2018,9,22,26.23,21.17,23.7,26.31,32.26,21.24,16.42,75.69,3.51,96.04,4.93,7.8,2.1,226.88,7.16,9.91,3.86,227.44,5.454166667
2018,9,23,26.58,21.25,23.92,27.19,31.51,21.54,16.42,74.44,0,96.48,1.99,3.27,1.16,174.88,3.2,6.21,1.74,176.31,4.845833333
2018,9,24,26.76,21.2,23.98,27.5,32.7,21.07,16.42,73.94,3.79,96.48,1.85,2.67,0.26,163,3.15,5.3,0.33,161.06,1.670833333
2018,9,25,26.64,21.98,24.31,27.12,31.62,22.08,17.21,77.25,0.95,96.41,2.2,4,0.86,91.56,3.23,4.7,1.28,91.56,3.183333333
2018,9,26,26.55,21.1,23.82,26.84,31.58,21.9,16.3,73.88,0.04,96.34,1.96,2.97,0.59,126.19,2.87,4.51,0.91,126.19,3.258333333
2018,9,27,26.21,21.03,23.62,26.83,31.99,21.26,16.24,75.31,4.47,96.35,2.16,3.46,0.88,104.69,3.38,5.93,0.73,104.62,4.641666667
2018,9,28,26.37,20.83,23.6,26.95,32.58,21.19,16.05,74.19,0.08,96.42,2.5,4.42,1.2,105.06,3.88,6.07,1.3,104.94,4.533333333
2018,9,29,26.87,20.92,23.89,27.33,33.08,22.56,16.11,72.31,0,96.44,2.38,4.91,0.21,104.19,3.45,5.97,0.26,104.88,4.691666667
2018,9,30,26.94,20.4,23.67,27.42,33.44,21.48,15.62,69.94,0,96.42,2.3,4.26,0.37,126.56,3.43,6.31,0.51,127.25,4.516666667
2018,10,1,26.8,19.27,23.04,27.32,34.08,21.26,14.59,67.12,0,96.42,2.7,4.59,1.37,73.31,4.18,7.28,1.56,73.56,6.283333333
2018,10,2,26.99,20.4,23.69,27.83,33.97,20.79,15.62,70.44,0,96.49,2.12,3.42,0.88,99.69,3.38,6.82,1.27,100.38,4.754166667
2018,10,3,26.87,20.82,23.84,27.77,32.92,21.44,15.99,72.38,0,96.45,2.3,3.8,1.44,91.69,3.8,7.38,1.66,92.06,1.304166667
2018,10,4,26.84,20.37,23.61,27.84,33.83,21.26,15.56,71,0,96.47,2.71,4.22,1.68,81.81,4.38,6.93,2.84,82.44,2.554166667
2018,10,5,26.72,19.67,23.19,27.62,33.99,21.34,14.95,69.06,0,96.54,3.09,4.98,1.71,79,4.9,6.91,3.4,79.5,4.025
2018,10,6,26.44,18.68,22.56,27.23,34.19,20.43,14.04,66.81,0,96.53,2.7,4.99,0.98,93.75,4.22,7.44,1.17,93.69,4.025
2018,10,7,26.62,18.9,22.76,27.35,34.13,21.43,14.22,66.19,0,96.48,3.27,5.77,1.02,78.44,4.84,7.89,1.52,79,4.2625
2018,10,8,26.33,17.12,21.73,26.85,34.48,20.09,12.76,62.06,0,96.45,3.01,5.62,1.65,74.69,4.45,7,2.19,74.81,4.370833333
2018,10,9,26.77,16.87,21.82,26.71,33.98,21.76,12.57,58.38,0,96.35,2.34,4.88,0.09,81.06,3.3,5.99,0.12,80.69,4.6875
2018,10,10,26.8,15.64,21.22,27.02,34.8,21.22,11.66,54.88,0,96.25,3.19,5.62,1.13,175.88,4.66,6.88,1.66,176.94,5.2125
2018,10,11,26.2,17.24,21.73,26.9,34.47,18.76,12.88,61.44,0,96.18,4.43,7.16,2.32,134.31,6.8,8.66,5,134.62,4.708333333
2018,10,12,26.13,17.83,21.98,26.88,34.35,19.51,13.31,64.75,0,96.33,3.9,7.15,1.66,24.31,5.93,8.49,3.04,24.44,1.475
2018,10,13,26.1,16.99,21.55,27.16,34.27,19.71,12.76,63.31,0,96.54,2.53,3.56,1.43,27.75,3.86,6.09,2.38,28,2.9125
2018,10,14,26.35,16.86,21.6,27.47,34.57,18.86,12.57,61.31,0,96.61,2.34,3.62,0.95,105.56,3.76,6.73,1.45,105.56,4.091666667
2018,10,15,26.42,15.75,21.08,27.59,34.83,20,11.66,57.31,0,96.71,2.92,4.18,1.78,88.62,4.7,8.18,2.16,88.5,4.620833333
2018,10,16,25.62,13.48,19.55,26.65,34.9,18.37,10.19,54.31,1.18,96.73,2.69,3.88,1.44,87.69,4.6,8.4,1.73,87.25,4.895833333
2018,10,17,26.26,15.41,20.83,27.4,34.54,19.69,11.47,56.81,0.8,96.63,2.46,3.92,0.81,90.19,4.09,7.75,0.93,89.88,4.470833333
2018,10,18,27.31,16.7,22.01,28.47,35.21,21.21,12.51,57.69,0.24,96.56,2.7,4.03,1.72,119.75,4.55,7.82,2.01,119.38,4.820833333
2018,10,19,27.01,15.77,21.39,28.19,35.17,20.1,11.66,54.25,0,96.63,2.83,4.21,1.28,124.62,4.68,7.62,1.46,124.19,5.295833333
2018,10,20,27.32,15.08,21.2,28.31,35.71,20.73,11.17,51.19,0,96.72,2.9,4.64,1.59,105.25,4.61,7.62,2.04,104.88,4.4625
2018,10,21,27.37,14.88,21.12,28.58,36.26,19.95,11.05,51.62,0,96.76,2.46,3.85,0.96,111.31,4.02,7.33,1.34,110.94,1.329166667
2018,10,22,27.96,14.67,21.32,28.93,36.16,21.45,10.86,47.88,0,96.67,2.25,3.64,0.28,83.19,3.49,6.08,0.63,82.31,2.775
2018,10,23,27.82,14.86,21.33,29.15,35.58,20.62,10.99,48.75,0,96.66,1.85,2.5,1.06,111.75,2.98,5.26,1.05,141.12,4.758333333
2018,10,24,28.15,14.16,21.15,29.36,34.98,23.11,10.5,45.19,0,96.66,2.04,3.16,0.52,71.12,3.35,6.45,0.84,71.44,4.483333333
2018,10,25,26.93,11.55,19.23,28.09,35.34,20.03,8.91,42.44,0,96.82,3.16,4.8,1.49,97.75,5.05,8.34,2.67,97.62,4.245833333
2018,10,26,26.03,10.08,18.05,27.05,35.2,18.33,8,40.62,0,96.9,3.32,5.27,2.23,105.31,5.49,7.06,2.79,104.69,4.45
2018,10,27,26.22,10.5,18.36,27.08,35.28,19.12,8.24,40.94,0,96.85,3.21,5.42,1.01,104.56,5.05,7.01,1.71,104.88,4.6125
2018,10,28,26.08,11.56,18.82,27.21,34.59,19.55,8.85,43.75,0,96.78,3.3,5.64,1.39,77.94,5.18,7.92,2.13,77.31,4.716666667
2018,10,29,24.5,10.05,17.28,25.41,33.14,17.57,8.06,44.94,0,96.67,3.93,6.59,2.18,58.62,6.23,7.66,3.43,58.44,4.966666667
2018,10,30,24.12,11.76,17.94,25.17,33.2,16.48,8.97,50.75,0,96.63,3.83,5.7,2.41,59.75,6.17,7.42,4.59,60.12,1.375
2018,10,31,24.78,12.24,18.51,25.93,33.53,16.78,9.34,51.38,0,96.64,3.38,4.67,2.48,72.06,5.5,7.4,3.46,72.44,2.7625
2018,11,1,25.8,15.22,20.51,27.32,33.76,18.21,11.23,56.12,0,96.61,3.1,3.99,2.23,74.44,5.17,7.29,3.86,75.06,4.020833333
2018,11,2,26.92,17.4,22.15,28.58,34.03,20.23,12.94,59.19,0,96.57,2.77,3.46,2.19,87.94,4.51,6.42,2.88,88.75,3.9625
2018,11,3,28.23,17.71,22.97,29.92,34.73,21.94,13.12,55.19,0,96.61,2.39,3.38,1.8,121.75,4.03,6.03,2.03,122.69,4.004166667
2018,11,4,27.54,18.64,23.09,28.95,32.88,23.41,13.92,59.56,0.01,96.68,1.77,2.53,0.99,122.31,2.73,4.38,1.29,123.31,2.908333333
2018,11,5,28.44,16.58,22.51,29.87,34.58,23.23,12.27,50.94,0,96.64,1.59,2.51,0.38,130,2.85,5.68,0.51,129.56,3.141666667
2018,11,6,28.12,16.84,22.48,29.55,34.3,23.12,12.45,51.88,0,96.7,1.87,3.05,1.08,77.44,3.12,4.68,1.09,77.88,5.0125
2018,11,7,27.82,14.9,21.36,29.44,35.07,21.51,10.99,47.88,0,96.71,2.27,2.93,1.53,34.44,3.95,6.5,1.57,34.62,3.679166667
2018,11,8,26.98,13.93,20.45,28.38,35.42,20.02,10.38,47.94,0,96.63,2.52,3.3,1.82,69,4.24,7.27,1.95,69.69,1.008333333
2018,11,9,26.05,10.14,18.09,27.23,35.07,19.08,8.12,41.06,0,96.56,2.49,3.29,1.61,76,4.09,6.43,1.72,76.19,2.125
2018,11,10,25.39,6.45,15.92,26.12,35,18.74,6.29,33.44,0,96.64,2.57,4.11,1.1,69.94,4.12,7.42,1.3,69.31,3.875
2018,11,11,24.37,4.37,14.37,25.05,34.33,16.69,5.43,30.88,0,96.73,2.73,3.81,1.54,72.56,4.37,7.34,1.96,72.56,4.375
2018,11,12,23.54,3.54,13.54,24.02,33.58,16.15,5.13,30.56,0,96.67,2.84,4.34,1.35,70.06,4.3,6.46,1.58,70,4.8625
2018,11,13,23.87,4.23,14.05,24.36,34.01,16.27,5.37,31.56,0,96.48,2.76,3.7,0.93,85.88,4.2,6.4,1.31,85.5,4.8125
2018,11,14,23.96,5.04,14.5,24.82,34.12,15.33,5.68,33.44,0,96.49,3.12,4.01,1.77,93.19,5.12,7.4,2.24,92.81,4.6
2018,11,15,24.23,6.08,15.15,25.02,34.47,15.44,6.1,35,0,96.65,3.46,4.53,2.34,74.69,5.66,7.59,3.38,74.94,4.270833333
2018,11,16,25,7.16,16.08,25.98,35.26,16.06,6.59,36.12,0,96.67,2.44,3.04,1.52,67.81,3.88,6.45,1.88,68.5,3.3375
2018,11,17,26.14,9.6,17.87,27.32,35.15,18.95,7.81,37.06,0,96.58,1.82,3,0.38,82.69,3.02,6.42,0.29,98.31,0.845833333
2018,11,18,28.06,15.71,21.88,29.86,35.63,20.51,11.66,50.94,0,96.56,2.34,3.59,1.06,121,4.05,6.41,1.17,122.5,1.7125
2018,11,19,27.95,16.42,22.19,29.47,33.93,21.92,12.08,50.94,0.05,96.76,2.47,4.3,1.44,109.69,3.96,6.3,1.61,109.81,3.279166667
2018,11,20,28.12,14.61,21.37,29.4,34.44,23.27,10.74,45.19,0,96.81,2.33,3.13,1.5,86.81,3.79,5.82,2.66,86.56,3.333333333
2018,11,21,26.58,12.26,19.42,27.66,34.33,20.35,9.22,43.31,0,96.82,3.17,4.91,1.98,87.62,5.19,7.18,2.87,87.31,3.104166667
2018,11,22,25.52,10.14,17.83,26.66,34,18.29,8,40.81,0,96.9,3.37,4.43,2.23,87.62,5.57,7.92,3.59,87.56,3.1625
2018,11,23,25.05,9.68,17.37,26.01,33.13,18.94,7.81,40.94,0,97.05,3.47,4.73,2.26,88.31,5.35,7.23,3.58,88,3.491666667
2018,11,24,24.98,7.37,16.18,25.59,33.31,18.17,6.59,34.44,0,97.03,2.11,2.99,0.39,83.94,3.16,5.86,0.56,83.94,3.429166667
2018,11,25,23.94,6.68,15.31,24.58,32.87,17.59,6.35,35.5,0,96.94,2.41,3.29,0.95,67.56,3.58,5.74,1.38,67.38,2.816666667
2018,11,26,23.88,4.4,14.14,24.3,33.46,16.6,5.43,30.94,0,96.77,2.31,3.39,0.8,78.25,3.61,6.63,0.94,78.25,0.9375
2018,11,27,23.44,4.04,13.74,24.05,32.99,15.76,5.25,30.81,0,96.82,2.95,4.28,1.85,95.5,4.64,7.28,2.84,95.81,1.929166667
2018,11,28,22.74,5.39,14.07,23.67,32.23,14.48,5.8,35.69,0,96.87,2.92,3.9,2.34,93,4.86,7.37,2.91,93.19,3.3625
2018,11,29,23.04,6.23,14.64,24.04,32.5,15.57,6.16,37.56,0,96.98,2.52,3.24,1.7,88.5,4.16,7.1,2.09,88.38,3.941666667
2018,11,30,23.23,7.47,15.35,24.07,32.27,15.84,6.65,39,0,96.97,2.8,3.61,2.09,73.31,4.41,6.73,2.61,73.31,3.645833333
2018,12,1,23.2,8.73,15.97,24.01,31.33,16.06,7.26,42.19,0,96.78,2.71,3.59,1.94,87.44,4.38,6.81,2.65,87.44,3.5375
2018,12,2,22.67,8.8,15.74,23.46,30.44,16.06,7.32,43.69,0,96.63,2.53,3.59,1.72,86.38,4.18,6.64,2.03,87,3.870833333
2018,12,3,22.62,9.89,16.26,23.23,29.83,16.28,7.87,46.56,0,96.73,2.86,4.12,2.21,97.19,4.77,6.55,3.18,96.88,3.883333333
2018,12,4,23.82,9.86,16.84,25.08,31.69,17.54,7.87,43.12,0,96.82,2.54,3.58,1.64,67.81,4.42,7.44,1.63,69.31,4.991666667
2018,12,5,24.68,10.49,17.58,25.97,31.99,18.79,8.24,42.12,0,96.7,1.82,2.68,0.18,122.62,3.23,6.06,0.06,132.81,30.89166667
2018,12,6,24.97,14.28,19.62,26.14,32.14,18.51,10.62,54.56,0,96.56,2.16,4.17,0.27,148.25,3.67,5.95,0.34,148.12,38.47083333
2018,12,7,26.08,13.55,19.81,27.76,33.38,18.83,10.07,48.25,0,96.55,1.91,3.34,0.28,147.81,3.46,6.48,0.38,144.62,32.6375
2018,12,8,26.9,14.12,20.51,28.24,33.56,21.49,10.44,47.25,0.07,96.62,2.75,4.64,0.7,151.38,4.26,6.2,0.93,151.19,27.1125
2018,12,9,26.49,14.53,20.51,27.66,33.34,20.44,10.74,50.44,1.06,96.55,2.61,4.46,0.61,166.75,4.27,6.84,0.84,166.19,38.9
2018,12,10,25.43,10.55,17.99,25.54,33.52,20.09,8.48,43.5,0.73,96.48,3.51,5.59,2.02,209.5,5.49,6.97,3.2,208.88,33.2625
2018,12,11,22.31,3.74,13.03,23.37,31.62,15.05,5.19,32.12,0,96.64,2.82,3.78,2.01,61.38,4.78,6.55,2.12,61.44,41.1125
2018,12,12,22.43,6.1,14.26,23.61,31.85,14.16,6.16,36.06,0,96.72,2.37,3.47,0.68,102.19,4.2,7.62,0.91,101.19,39.89583333
2018,12,13,22.7,11.08,16.89,23.88,29.32,16.73,8.61,49.12,0.71,96.87,2.83,3.86,1.62,55.94,4.8,6.91,1.63,56.56,39.75833333
2018,12,14,21.34,11.81,16.58,22.3,27.05,15.72,9.03,57.94,0.47,97.05,3.34,5.02,1.7,71.25,4.95,5.8,3.59,70.75,35.775
2018,12,15,22.26,9.05,15.65,23.24,29.53,16.88,7.39,44.5,0,97.03,4.05,5.75,2.34,54.31,6.34,7.95,4.39,54.81,22.55
2018,12,16,20.36,6.73,13.55,21.24,28.04,13.49,6.41,44.75,0,97.03,4.41,6.19,2.9,57.31,6.73,7.91,5.75,57.81,17.45416667
2018,12,17,17.62,13.11,15.37,18.31,20.87,15.44,9.77,75.19,3.7,96.94,4.06,6.12,1.77,39.31,5.23,7.42,2.45,39.75,17.42083333
2018,12,18,19.21,11.4,15.31,20.43,27.3,13.92,8.73,64.69,0.32,96.95,3.11,4.87,1.48,76.12,4.81,7.17,2.12,76.5,16.70416667
2018,12,19,18.88,8.13,13.51,19.7,27.87,12.77,7.02,54.69,0,97,2.53,3.48,0.17,100.69,4.01,6.85,0.21,101,20.64583333
2018,12,20,19.69,8.54,14.11,20.89,29.08,11.65,7.2,51.88,0,96.95,2.55,3.23,1.89,78.94,4.28,7.2,2.12,79.94,32.30833333
2018,12,21,20.44,4.77,12.61,21.61,30.01,13.55,5.62,39.25,0,96.87,2.31,3.78,0.83,59.44,4.04,8.42,0.77,58.62,30.99583333
2018,12,22,20.26,3.48,11.87,21.3,30.16,12.01,5.07,36.12,0,96.85,2.82,4.02,1.78,69.75,4.84,8.58,1.77,69.38,36.73333333
2018,12,23,20.69,4.75,12.72,21.88,30.4,12.33,5.55,37.12,0,96.9,2.41,3.15,1.45,77.69,4.17,6.95,1.4,77.31,29.84166667
2018,12,24,21.26,3.56,12.4,22.32,31.06,13.44,5.07,33.06,0,96.85,2.56,3.24,1.45,78.56,4.35,6.86,1.45,77.44,19.4
2018,12,25,22.96,6.01,14.48,23.97,32.64,14.8,6.1,34.88,0,96.75,2.36,3.11,0.34,171.62,3.95,6.16,0.48,171.62,19.00416667
2018,12,26,23.37,7.94,15.65,24.15,32.96,15.58,6.96,39.56,0,96.64,3.37,5.58,1.82,254.25,5.66,7.77,2.12,253.94,12.6
2018,12,27,19.59,-4.85,7.37,20.4,29.07,13.01,2.75,20.19,0,96.77,4.26,5.32,3.32,343.31,6.7,8.66,5.31,343.12,16.8
